Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
1649.000000000000,3957.023639452866,0.061012877692
1650.000000000000,3957.012980969926,0.040948082799
1651.000000000000,3957.054706365078,0.046921132400
1652.000000000000,3957.053487240088,0.039403057177
1653.000000000000,3957.135906729411,0.047793409994
1654.000000000000,3957.104479248865,0.048554088979
1655.000000000000,3957.066195837218,0.038325962261
1656.000000000000,3957.089723807822,0.047231759576
1657.000000000000,3957.113926960858,0.046582462930
1658.000000000000,3957.161019952883,0.043547651290
1659.000000000000,3957.100652542068,0.052495297367
1660.000000000000,3957.092346050760,0.040598369423
1661.000000000000,3957.085032414264,0.064414759851
1662.000000000000,3957.133239539334,0.091234940337
1663.000000000000,3957.109980348839,0.030612085399
1664.000000000000,3957.119435628275,0.043716581718
1665.000000000000,3957.018969725023,0.051057193744
1666.000000000000,3957.054798023482,0.042197806589
1667.000000000000,3957.103347765929,0.045326131845
1668.000000000000,3957.134819341870,0.055570249459
1669.000000000000,3957.155131076045,0.050927487815
1670.000000000000,3957.175971483137,0.043932630293
1671.000000000000,3957.115880292225,0.038231771216
1672.000000000000,3957.137720481453,0.048868031321
1673.000000000000,3957.127473398395,0.044410947987
1674.000000000000,3957.091016878298,0.054082647928
1675.000000000000,3957.085675653113,0.048109836457
1676.000000000000,3957.054703853451,0.079800706471
1677.000000000000,3956.968372828182,0.067550221740
1678.000000000000,3957.074235237611,0.043203492339
1679.000000000000,3957.111095492630,0.041431096875
1680.000000000000,3957.082169958767,0.042562075295
1681.000000000000,3957.031258661629,0.042612983047
1682.000000000000,3957.073345071435,0.051204022345
1683.000000000000,3957.071487873552,0.056613491734
1684.000000000000,3957.069929608605,0.045880083788
1685.000000000000,3957.069297149703,0.044145657000
1686.000000000000,3957.074458435764,0.043251805417
1687.000000000000,3957.093371339939,0.044149145610
1688.000000000000,3957.076621663496,0.047261223513
1689.000000000000,3957.114898884380,0.047430783270
1690.000000000000,3957.102630063279,0.058878977500
1691.000000000000,3957.015982224947,0.041739737206
1692.000000000000,3957.008052775936,0.048776834737
1693.000000000000,3957.033135262974,0.042173478140
1694.000000000000,3957.083307903310,0.046327710615
1695.000000000000,3957.095803686796,0.043863428641
1696.000000000000,3957.100886368394,0.045269142655
1697.000000000000,3957.126914506715,0.050094555142
1698.000000000000,3957.055582342145,0.046337734031
1699.000000000000,3957.066679689133,0.040332859243
1700.000000000000,3957.074790018129,0.039002581198
1701.000000000000,3957.068479324007,0.047537739843
1702.000000000000,3957.076816851030,0.044674533228
1703.000000000000,3957.101810709158,0.047835982645
1704.000000000000,3957.116953667467,0.041746932685
1705.000000000000,3957.042268223730,0.041484436640
1706.000000000000,3957.036553645970,0.038606074907
1707.000000000000,3956.973095767021,0.050258983770
1708.000000000000,3957.051251906365,0.048581604488
1709.000000000000,3957.052803789642,0.047305405455
1710.000000000000,3957.090008696041,0.041017320378
1711.000000000000,3957.057272258902,0.052490661066
1712.000000000000,3957.026861391757,0.039444281845
1713.000000000000,3957.016620448739,0.038881413197
1714.000000000000,3957.098815265723,0.043226965701
1715.000000000000,3957.057686147319,0.045638327037
1716.000000000000,3957.058169579574,0.043765927050
1717.000000000000,3957.047258309192,0.042686738987
1718.000000000000,3957.060106040098,0.051613464232
1719.000000000000,3957.057650348599,0.055465885575
1720.000000000000,3957.090720715494,0.046504826413
1721.000000000000,3957.047049285653,0.043635560213
1722.000000000000,3957.009331363957,0.048714113263
1723.000000000000,3956.974617913004,0.048083105276
1724.000000000000,3956.994001951157,0.047873391731
1725.000000000000,3957.016346492873,0.047405385404
1726.000000000000,3957.081089014929,0.038171218125
1727.000000000000,3957.050353081176,0.047973454312
1728.000000000000,3957.062178266224,0.050581177535
1729.000000000000,3957.004164924956,0.047693434149
1730.000000000000,3957.038683514383,0.062905373680
1731.000000000000,3957.074182080764,0.033723590280
1732.000000000000,3957.094219056626,0.049390922169
1733.000000000000,3957.029603961651,0.045281392831
1734.000000000000,3957.030270388040,0.044802058362
1735.000000000000,3957.027852214310,0.052007164703
1736.000000000000,3957.045630492631,0.035755178022
1737.000000000000,3957.045469119757,0.049577981467
1738.000000000000,3957.031792394650,0.040574180458
1739.000000000000,3957.050533787395,0.046546806849
1740.000000000000,3957.042527790046,0.058150088841
1741.000000000000,3957.082253216990,0.043274154486
1742.000000000000,3957.043422599002,0.044888846873
1743.000000000000,3957.003612903294,0.055901413538
1744.000000000000,3956.979380257825,0.057178801647
1745.000000000000,3957.010450821970,0.042199853005
1746.000000000000,3956.959357851345,0.045838223820
1747.000000000000,3956.970017310219,0.047842885533
1748.000000000000,3956.963414702679,0.042180254099
1749.000000000000,3956.929861436324,0.042683277698
1750.000000000000,3956.922771971621,0.048253597331
1751.000000000000,3956.983927077433,0.046608829207
1752.000000000000,3956.995509079639,0.043240822667
1753.000000000000,3956.963198620686,0.041134360319
1754.000000000000,3956.939065720044,0.059506776117
1755.000000000000,3956.929667999484,0.043131053181
1756.000000000000,3957.003376576291,0.070329358039
1757.000000000000,3957.057764610338,0.049772742588
1758.000000000000,3957.005676083380,0.042404770446
1759.000000000000,3956.992018088006,0.048501328238
1760.000000000000,3956.929519001276,0.052205862947
1761.000000000000,3957.008097788610,0.056415706952
1762.000000000000,3957.057643775730,0.040805959648
1763.000000000000,3957.046378768469,0.038938276778
1764.000000000000,3956.988823097811,0.055277965247
1765.000000000000,3956.955985326902,0.056836594441
1766.000000000000,3957.064656030624,0.042980783836
1767.000000000000,3957.072426423029,0.041428228153
1768.000000000000,3957.071767370971,0.036483052281
1769.000000000000,3957.028043976302,0.052885786927
1770.000000000000,3957.012869239550,0.055235464781
1771.000000000000,3957.060502960819,0.038497973254
1772.000000000000,3957.077153160323,0.064757340579
1773.000000000000,3957.121171720289,0.040228434898
1774.000000000000,3957.074046372020,0.049622207802
1775.000000000000,3957.017571782598,0.037950020562
1776.000000000000,3957.024300534759,0.037780461182
1777.000000000000,3957.032219662137,0.053851068208
1778.000000000000,3957.061570867549,0.041934728146
1779.000000000000,3957.044641892523,0.051222827885
1780.000000000000,3957.023407464615,0.042659932711
1781.000000000000,3956.967867673531,0.051901109089
1782.000000000000,3957.012302403246,0.043482970302
1783.000000000000,3957.055726859875,0.042821994954
1784.000000000000,3957.011907283448,0.030633586511
1785.000000000000,3957.015946627182,0.044821696190
1786.000000000000,3956.999015595644,0.051942558563
1787.000000000000,3957.030493654428,0.050055855469
1788.000000000000,3957.043952908094,0.037607796685
1789.000000000000,3957.004585719978,0.038898850140
1790.000000000000,3957.008184548890,0.058065585005
1791.000000000000,3956.976057599233,0.043395010073
1792.000000000000,3956.993520151127,0.044178903138
1793.000000000000,3957.024412285802,0.047203360219
1794.000000000000,3957.041398023241,0.048814014731
1795.000000000000,3956.967462963614,0.051935056903
1796.000000000000,3957.019134889074,0.042784015571
1797.000000000000,3957.033518847040,0.045734876975
1798.000000000000,3957.057964727933,0.048868869292
1799.000000000000,3957.037871981252,0.040476498385
1800.000000000000,3956.980851308827,0.041379046484
1801.000000000000,3957.027235010226,0.041360566448
1802.000000000000,3957.034945215903,0.037649796517
1803.000000000000,3957.024753827196,0.040036920406
1804.000000000000,3957.018769290442,0.042962161340
1805.000000000000,3957.001217724077,0.041484436295
1806.000000000000,3956.962954111624,0.060161244429
1807.000000000000,3956.934931664096,0.038656255970
1808.000000000000,3956.942486416689,0.045266208416
1809.000000000000,3956.985753290744,0.052467052378
1810.000000000000,3956.947947575914,0.052998568468
1811.000000000000,3956.956172915598,0.042805628960
1812.000000000000,3956.929671609990,0.051832821634
1813.000000000000,3957.018799671804,0.044449116704
1814.000000000000,3957.001314570589,0.042167645286
1815.000000000000,3957.000797975141,0.047650209029
1816.000000000000,3957.037235739796,0.049534240512
1817.000000000000,3956.971650396794,0.039580386799
1818.000000000000,3956.939519713012,0.071501845276
1819.000000000000,3956.992112443841,0.060721320221
1820.000000000000,3957.008653595878,0.032840621566
1821.000000000000,3956.955657311428,0.052217493977
1822.000000000000,3956.940916541723,0.046688483098
1823.000000000000,3956.973397384027,0.057422858121
1824.000000000000,3956.976285318661,0.040904122318
1825.000000000000,3956.979822599711,0.038355687809
1826.000000000000,3956.991853703117,0.045770864979
1827.000000000000,3956.952157899866,0.044142169464
1828.000000000000,3956.902820811130,0.042775421385
1829.000000000000,3956.975593344489,0.045617480033
1830.000000000000,3956.980144591819,0.041977924532
1831.000000000000,3956.973070365636,0.051172739495
1832.000000000000,3956.914694953766,0.043013708821
1833.000000000000,3956.916021322558,0.050904698809
1834.000000000000,3956.925255267605,0.040587498125
1835.000000000000,3956.947707347859,0.045927039759
1836.000000000000,3956.950758831269,0.055873391065
1837.000000000000,3956.935585115228,0.032605370463
1838.000000000000,3956.919845617579,0.048401625141
1839.000000000000,3956.930282343441,0.033661996135
1840.000000000000,3956.951677707837,0.041039946227
1841.000000000000,3956.931565111218,0.038984348833
1842.000000000000,3956.952659307691,0.048715445133
1843.000000000000,3956.903602000339,0.045896180505
1844.000000000000,3956.917028858312,0.043924087676
1845.000000000000,3956.951612692337,0.039698552228
1846.000000000000,3956.920892859476,0.035745195358
1847.000000000000,3956.911012105746,0.042712146739
1848.000000000000,3956.955552465742,0.035911804286
1849.000000000000,3956.911872100507,0.047715085364
1850.000000000000,3956.936033458046,0.038378071596
1851.000000000000,3956.946250869913,0.058301001267
1852.000000000000,3956.944487185608,0.055680319259
1853.000000000000,3956.943401389284,0.041698607783
1854.000000000000,3956.902891690807,0.049873567424
1855.000000000000,3956.951414688460,0.053011021377
1856.000000000000,3956.945846021565,0.041739014488
1857.000000000000,3956.921119119634,0.040367158951
1858.000000000000,3956.855392743006,0.042659969792
1859.000000000000,3956.902563746912,0.056508256762
1860.000000000000,3956.876698683443,0.032616237586
1861.000000000000,3956.877699178956,0.043132079913
1862.000000000000,3956.829037727253,0.043483162553
1863.000000000000,3956.866667061350,0.059696955955
1864.000000000000,3956.900212924261,0.045015042680
1865.000000000000,3956.909120701152,0.043281922381
1866.000000000000,3956.921360963722,0.041503942755
1867.000000000000,3956.889884467069,0.043954900722
1868.000000000000,3956.899214712482,0.041662646658
1869.000000000000,3956.863660004819,0.047151308417
1870.000000000000,3956.878447074324,0.048829377345
1871.000000000000,3956.882614090303,0.051668327818
1872.000000000000,3956.848340460642,0.038500444794
1873.000000000000,3956.853963497328,0.048592947500
1874.000000000000,3956.878633589040,0.037431822734
1875.000000000000,3956.858568749923,0.034771192564
1876.000000000000,3956.834602244947,0.037052475400
1877.000000000000,3956.864967644814,0.047898462164
1878.000000000000,3956.812086484904,0.037880843506
1879.000000000000,3956.826023720430,0.046674994473
1880.000000000000,3956.849085721705,0.051648110613
1881.000000000000,3956.907489831561,0.046944541902
1882.000000000000,3956.943061828374,0.067436064990
1883.000000000000,3956.877402404907,0.043541533863
1884.000000000000,3956.837193971153,0.047110440898
1885.000000000000,3956.877670223497,0.045511512281
1886.000000000000,3956.917489834753,0.048953409749
1887.000000000000,3956.951380842532,0.040884142614
1888.000000000000,3956.888559438838,0.056115178889
1889.000000000000,3956.824244004785,0.043113392914
1890.000000000000,3956.841704499843,0.041431023547
1891.000000000000,3956.882490492614,0.038743722364
1892.000000000000,3956.879929458458,0.042007391220
1893.000000000000,3956.852754325088,0.042820613706
1894.000000000000,3956.848042271582,0.064718933451
1895.000000000000,3956.816262122131,0.058629080396
1896.000000000000,3956.873965299925,0.046645669584
1897.000000000000,3956.866055394230,0.046522423430
1898.000000000000,3956.871181236223,0.036799605589
1899.000000000000,3956.815193204198,0.045455703072
1900.000000000000,3956.819685469278,0.042336419628
1901.000000000000,3956.815766086233,0.044810036839
1902.000000000000,3956.861913947858,0.036764117336
1903.000000000000,3956.870554331248,0.042595130281
1904.000000000000,3956.877434591802,0.046756154231
1905.000000000000,3956.845629813013,0.052850223475
1906.000000000000,3956.841054552040,0.037312590059
1907.000000000000,3956.892689477696,0.041788191385
1908.000000000000,3956.857584491719,0.059482642888
1909.000000000000,3956.817787068218,0.041959937615
1910.000000000000,3956.825656189324,0.042134893882
1911.000000000000,3956.831797684984,0.044851007286
1912.000000000000,3956.837992354550,0.045571490035
1913.000000000000,3956.816014331444,0.045610989418
1914.000000000000,3956.798614882451,0.039548096803
1915.000000000000,3956.786850113517,0.048664127393
1916.000000000000,3956.802648369884,0.036094033520
1917.000000000000,3956.814336582424,0.040602364215
1918.000000000000,3956.839522719204,0.041041211031
1919.000000000000,3956.820192166094,0.049300343612
1920.000000000000,3956.781075588310,0.046280551737
1921.000000000000,3956.783180876545,0.047954020117
1922.000000000000,3956.829556184794,0.046859214864
1923.000000000000,3956.846982682272,0.042646631019
1924.000000000000,3956.832189786641,0.045287947070
